7492e5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568855668,475a5a,200
475a5a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568855668,,404
012e11,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568855668,beaebb,200
beaebb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568855668,,404
4b02cf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568855668,efb62e,200
efb62e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568855668,,404
74f9d0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568855668,7edf2d,200
7edf2d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568855668,,404
b875b6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568855669,e51105,200
e51105,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568855669,,404
718558,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568855669,6ee0cd,200
6ee0cd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568855669,,404
adb612,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568855669,c89ccb,200
c89ccb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568855669,,404
7d05f1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568855669,05f648,200
05f648,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568855669,,404
6152c6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568855669,2af310,200
2af310,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568855669,,404
75407c,127.0.0.1,GET,http://127.0.0.1:8000/,1568855787,,200
d1b51a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568855787,b03256,200
b03256,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568855787,,404
eda452,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568855787,8c81a7,200
8c81a7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568855787,,404
b855c7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568855787,a63e65,200
a63e65,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568855787,,404
7f9776,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568855788,058dcf,200
058dcf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568855788,,404
48dd6b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568855788,929aa6,200
929aa6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568855788,,404
8bc4f1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568855788,541839,200
541839,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568855788,,404
5daef4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568855788,cb8ea1,200
cb8ea1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568855788,,404
49db66,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568855788,92fd4d,200
92fd4d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568855788,,404
58f34b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568855788,cc0121,200
cc0121,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568855788,,404
fcc01f,127.0.0.1,GET,http://127.0.0.1:8000/,1568856416,75ecbd,200
75ecbd,127.0.0.1,GET,http://127.0.0.1:8000/,1568856416,,500
824a48,127.0.0.1,GET,http://127.0.0.1:8000/,1568856452,3d267a,200
3d267a,127.0.0.1,GET,http://127.0.0.1:8000/,1568856452,,500
ec666e,127.0.0.1,GET,http://127.0.0.1:8000/,1568856535,b91363,200
b91363,127.0.0.1,GET,http://127.0.0.1:8000/,1568856535,,500
9ddc07,127.0.0.1,GET,http://127.0.0.1:8000/,1568856571,,200
2204a2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568856572,0f7d94,200
0f7d94,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568856572,,404
71c742,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568856572,a623ef,200
a623ef,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568856572,,404
2ef430,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568856573,e8367f,200
e8367f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568856573,,404
94bbc9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568856573,3ef698,200
3ef698,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568856573,,404
bb4b53,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568856573,9d8bcd,200
9d8bcd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568856573,,404
2911f5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568856573,296cf6,200
296cf6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568856573,,404
e49786,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568856573,71cb0e,200
71cb0e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568856573,,404
d115b6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568856573,06db5a,200
06db5a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568856573,,404
978432,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568856573,be4583,200
be4583,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568856573,,404
4c900a,127.0.0.1,GET,http://127.0.0.1:8000/tricks/Estelle%20Dickens,1568856582,35ec53,200
35ec53,127.0.0.1,GET,http://127.0.0.1:8000/tricks/Estelle%20Dickens,1568856582,,500
075970,127.0.0.1,GET,http://127.0.0.1:8000/tricks/Estelle%20Dickens,1568856617,5c32ee,200
5c32ee,127.0.0.1,GET,http://127.0.0.1:8000/tricks/Estelle%20Dickens,1568856617,,500
662640,127.0.0.1,GET,http://127.0.0.1:8000/,1568856689,,200
806439,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568856689,947396,200
947396,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568856689,,404
b1a068,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568856689,56594d,200
56594d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568856689,,404
d19c86,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568856689,b69c3a,200
b69c3a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568856689,,404
141f9e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568856690,190c1e,200
190c1e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568856690,,404
67131d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568856690,52c315,200
52c315,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568856690,,404
314a4f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568856690,79312b,200
79312b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568856690,,404
429bdf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568856690,63eee7,200
63eee7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568856690,,404
7bd9cb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568856690,d0dd04,200
d0dd04,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568856690,,404
f8a557,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568856691,050a9a,200
050a9a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568856691,,404
bd51e2,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568856692,e6c5ac,200
e6c5ac,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568856692,,500
3863f5,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568856730,c1edde,200
c1edde,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568856730,,500
729b42,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568856955,ee8e5c,200
ee8e5c,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568856955,,500
36d668,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568857077,e9b11b,200
e9b11b,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568857077,,500
7c5566,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568857128,9394db,200
9394db,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568857128,,500
3004dc,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568857163,992990,200
992990,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568857163,,500
69d93f,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568857231,c22be3,200
c22be3,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568857231,,500
adae5c,127.0.0.1,GET,http://127.0.0.1:8000/trick/Estelle%20Dickens,1568857905,87485b,200
87485b,127.0.0.1,GET,http://127.0.0.1:8000/trick/Estelle%20Dickens,1568857905,,500
6d2a88,127.0.0.1,GET,http://127.0.0.1:8000/trick/Prof.%20Arvel%20Conn%20II,1568857942,9a2091,200
9a2091,127.0.0.1,GET,http://127.0.0.1:8000/trick/Prof.%20Arvel%20Conn%20II,1568857942,,500
ca9f0f,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568858153,f0dfe7,200
f0dfe7,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568858153,,500
e0e666,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568858252,b37fe5,200
b37fe5,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568858252,,500
001baf,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568858358,98a102,200
98a102,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568858358,,500
17f816,127.0.0.1,GET,http://127.0.0.1:8000/,1568858400,,200
0e612c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568858401,187ec8,200
187ec8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568858401,,404
be9508,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568858401,211b0b,200
211b0b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568858401,,404
162722,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568858401,6d4d86,200
6d4d86,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568858401,,404
3c28a7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568858401,5f286f,200
5f286f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568858402,,404
e1bbbd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568858402,1682f0,200
1682f0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568858402,,404
b68c58,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568858402,a4cd9b,200
a4cd9b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568858402,,404
c87763,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568858402,3ef230,200
3ef230,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568858402,,404
0446b6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568858402,4047da,200
4047da,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568858402,,404
e8925b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568858402,8c376d,200
8c376d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568858402,,404
07a099,127.0.0.1,GET,http://127.0.0.1:8000/trick/Heidi%20Ebert,1568858403,afca56,200
afca56,127.0.0.1,GET,http://127.0.0.1:8000/trick/Heidi%20Ebert,1568858403,,500
fc9e3e,127.0.0.1,GET,http://127.0.0.1:8000/trick/Heidi%20Ebert,1568858553,1420a6,200
1420a6,127.0.0.1,GET,http://127.0.0.1:8000/trick/Heidi%20Ebert,1568858553,,500
f2f635,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568858780,6bc3cf,200
6bc3cf,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568858780,,500
6b0949,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568859046,16debc,200
16debc,127.0.0.1,GET,http://127.0.0.1:8000/trick/Mrs.%20Wava%20Moen,1568859046,,404
29d176,127.0.0.1,GET,http://127.0.0.1:8000/trick,1568859051,c0eeb0,200
c0eeb0,127.0.0.1,GET,http://127.0.0.1:8000/trick,1568859051,,500
3007aa,127.0.0.1,GET,http://127.0.0.1:8000/trick,1568859164,e73b99,200
e73b99,127.0.0.1,GET,http://127.0.0.1:8000/trick,1568859164,,500
ca4662,127.0.0.1,GET,http://127.0.0.1:8000/show,1568859314,,200
8085ea,127.0.0.1,GET,http://127.0.0.1:8000/show,1568859578,cc9500,200
cc9500,127.0.0.1,GET,http://127.0.0.1:8000/show,1568859578,,404
9bf64f,127.0.0.1,GET,http://127.0.0.1:8000/,1568859615,f7e719,200
f7e719,127.0.0.1,GET,http://127.0.0.1:8000/,1568859615,,500
077e56,127.0.0.1,GET,http://127.0.0.1:8000/,1568859697,908e68,200
908e68,127.0.0.1,GET,http://127.0.0.1:8000/,1568859697,,500
7d8fb0,127.0.0.1,GET,http://127.0.0.1:8000/,1568859711,6c3cb1,200
6c3cb1,127.0.0.1,GET,http://127.0.0.1:8000/,1568859711,,500
29487f,127.0.0.1,GET,http://127.0.0.1:8000/,1568862592,3c81db,200
3c81db,127.0.0.1,GET,http://127.0.0.1:8000/,1568862592,,500
a7c4a3,127.0.0.1,GET,http://127.0.0.1:8000/,1568862632,4fcfbb,200
4fcfbb,127.0.0.1,GET,http://127.0.0.1:8000/,1568862632,,500
7efb6f,127.0.0.1,GET,http://127.0.0.1:8000/,1568862655,4d5c45,200
4d5c45,127.0.0.1,GET,http://127.0.0.1:8000/,1568862655,,500
0b2ad6,127.0.0.1,GET,http://127.0.0.1:8000/show,1568862732,,301
0e4db7,127.0.0.1,GET,http://127.0.0.1:8000/show/,1568862732,261dca,200
261dca,127.0.0.1,GET,http://127.0.0.1:8000/show/,1568862732,,500
6db0f0,127.0.0.1,GET,http://127.0.0.1:8000/show/,1568862742,,301
2ec8f6,127.0.0.1,GET,http://127.0.0.1:8000/show,1568862742,7980a2,200
7980a2,127.0.0.1,GET,http://127.0.0.1:8000/show,1568862742,,500
e4508d,127.0.0.1,GET,http://127.0.0.1:8000/show,1568862765,8826cc,200
8826cc,127.0.0.1,GET,http://127.0.0.1:8000/show,1568862765,,500
ef1159,127.0.0.1,GET,http://127.0.0.1:8000/,1568862769,,200
9f43bb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568862770,870b28,200
870b28,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568862770,,404
53b00f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568862770,3d4c69,200
3d4c69,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568862770,,404
6d6aee,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568862770,1a2458,200
1a2458,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568862770,,404
f2aa7f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568862770,990956,200
990956,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568862770,,404
32598f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568862771,0369b6,200
0369b6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568862771,,404
18043e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568862771,c6363a,200
c6363a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568862771,,404
ce12c1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568862771,3b7fc3,200
3b7fc3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568862771,,404
aa25a4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568862771,5f6efb,200
5f6efb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568862771,,404
05fbdb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568862771,f90ab1,200
f90ab1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568862771,,404
d1e8a4,127.0.0.1,GET,http://127.0.0.1:8000/show,1568862792,,200
5aae89,127.0.0.1,GET,http://127.0.0.1:8000/show,1568862830,bbb688,200
bbb688,127.0.0.1,GET,http://127.0.0.1:8000/show,1568862830,,500
28a974,127.0.0.1,GET,http://127.0.0.1:8000/,1568862860,,200
17c64d,127.0.0.1,GET,http://127.0.0.1:8000/,1568862921,d0097a,200
d0097a,127.0.0.1,GET,http://127.0.0.1:8000/,1568862921,,500
3e397e,127.0.0.1,GET,http://127.0.0.1:8000/,1568862948,,200
c49f12,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568862949,6afc04,200
6afc04,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568862949,,404
439619,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568862949,bd0849,200
bd0849,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568862949,,404
7d8886,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568862949,5e692a,200
5e692a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568862949,,404
58c7e0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568862950,af8235,200
af8235,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568862950,,404
c83dab,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568862950,fad5cb,200
fad5cb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568862950,,404
6073b6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568862950,aa0f66,200
aa0f66,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568862950,,404
c8c1ab,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568862951,cf8b81,200
cf8b81,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568862951,,404
24c525,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568862951,15e87c,200
15e87c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568862951,,404
6f8c2c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568862951,90b03b,200
90b03b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568862951,,404
f32502,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568862952,,200
654bf8,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568863001,e2a089,200
e2a089,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568863001,,500
fc12fa,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568863036,5ab5ab,200
5ab5ab,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568863036,,500
902966,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568863040,fef329,200
fef329,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568863040,,500
aad273,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568863074,,200
342965,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863074,8f320d,200
8f320d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863074,,404
8e6414,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863074,1d8178,200
1d8178,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863074,,404
f01e43,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568863074,50b398,200
50b398,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568863074,,404
89977f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863075,bd84cb,200
bd84cb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863075,,404
f1b2b3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863075,aa6a40,200
aa6a40,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863075,,404
42ca41,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568863075,64c34c,200
64c34c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568863075,,404
9c6640,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863075,6ff3d8,200
6ff3d8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863075,,404
9ab197,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568863075,20a56b,200
20a56b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568863075,,404
7eb4de,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863075,288ff3,200
288ff3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863075,,404
fd9949,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568863097,,200
6e41b5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863098,022df5,200
022df5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863098,,404
962a82,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568863098,935a7e,200
935a7e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568863098,,404
3991b2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863098,c2dbf1,200
c2dbf1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863098,,404
4a950b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863099,d8d680,200
d8d680,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863099,,404
7b26e2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568863099,411273,200
411273,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568863099,,404
631a01,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863099,d30426,200
d30426,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863099,,404
41ad3d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863099,02f08a,200
02f08a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863099,,404
fa750b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568863099,363138,200
363138,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568863099,,404
8ab572,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863099,a25cde,200
a25cde,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863099,,404
431e9d,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568863121,d73005,200
d73005,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568863121,,500
35b82d,127.0.0.1,GET,http://127.0.0.1:8000/show/Colt%20Rohan,1568863134,,200
d1746e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863134,5790e0,200
5790e0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863134,,404
343401,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568863134,629a19,200
629a19,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568863134,,404
de8117,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863134,875960,200
875960,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863134,,404
56b5fb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863135,09543b,200
