0e89fa,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931764,,404
9e83fc,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931764,8a23fd,200
8a23fd,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931764,,404
ff8027,127.0.0.1,GET,http://localhost:8000/,1568931822,,200
a03d72,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568931823,332569,200
332569,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568931823,,404
666042,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931823,9fe23b,200
9fe23b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931823,,404
70cbf8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931823,247fde,200
247fde,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931823,,404
0d07ae,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568931824,0d8a6e,200
0d8a6e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568931824,,404
e6bb56,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931824,35932f,200
35932f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931824,,404
20067f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931825,f13769,200
f13769,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931825,,404
c9735b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568931825,5c8677,200
5c8677,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568931825,,404
68d4b2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931825,d69f99,200
d69f99,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931825,,404
825316,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931825,aac362,200
aac362,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931825,,404
a6f225,127.0.0.1,GET,http://localhost:8000/trick/Miss%20Estel%20Buckridge%20IV,1568932056,,200
72cf78,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568932056,8df774,200
8df774,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568932056,,404
76a2a0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568932057,e7adac,200
e7adac,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568932057,,404
ea0ebe,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568932058,d84ab5,200
d84ab5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568932058,,404
0ba109,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568932058,e698e5,200
e698e5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568932058,,404
40cd9a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568932059,83b3c9,200
83b3c9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568932059,,404
8f5d88,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568932070,714481,200
714481,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568932070,,404
983aa3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568932070,11748e,200
11748e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568932070,,404
508481,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568932071,0cec5e,200
0cec5e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568932071,,404
794407,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568932071,917d0a,200
917d0a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568932071,,404
b31f51,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568932071,4f47ec,200
4f47ec,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568932071,,404
82aaca,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568932071,60a10a,200
60a10a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568932071,,404
a6644a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568932072,862ad8,200
862ad8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568932072,,404
e813c4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568932073,4b7176,200
4b7176,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568932073,,404
ac83a0,127.0.0.1,GET,http://localhost:8000/trick/Julia%20Klocko,1568932073,,200
4c397e,127.0.0.1,GET,http://localhost:8000/,1568960663,,200
28d2b9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568960664,79e521,200
79e521,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568960664,,404
0fd165,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960664,b08eed,200
b08eed,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960664,,404
9282e4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960664,2b8222,200
2b8222,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960664,,404
165607,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568960664,5a1177,200
5a1177,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568960664,,404
51abed,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960665,cc0446,200
cc0446,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960665,,404
ee4a1b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960665,a9695a,200
a9695a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960665,,404
390ac0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568960665,fb86c3,200
fb86c3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568960665,,404
25f381,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960666,6741d2,200
6741d2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960666,,404
88826f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960666,5af212,200
5af212,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960666,,404
986a4a,127.0.0.1,GET,http://localhost:8000/trick/Miss%20Estel%20Buckridge%20IV,1568960667,836ec1,200
836ec1,127.0.0.1,GET,http://localhost:8000/trick/Miss%20Estel%20Buckridge%20IV,1568960667,,500
0b9d35,127.0.0.1,GET,http://localhost:8000/trick/Miss%20Estel%20Buckridge%20IV,1568960704,,200
59f3a1,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960704,ca6aee,200
ca6aee,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960704,,404
b1986f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960704,7780e9,200
7780e9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960704,,404
3195b8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960704,86f462,200
86f462,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960704,,404
0ebb86,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960705,6fe75b,200
6fe75b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960705,,404
1babc6,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960705,df4490,200
df4490,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960705,,404
334b30,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960705,109b7f,200
109b7f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960705,,404
7c6507,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960707,79cd1f,200
79cd1f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960707,,404
47bbe9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568960707,155221,200
155221,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568960707,,404
8e9a99,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960707,998a2e,200
998a2e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960707,,404
220e53,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960707,8cc59c,200
8cc59c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960707,,404
d6c99d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568960707,8b2307,200
8b2307,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568960707,,404
16a7f2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960707,d7807a,200
d7807a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960707,,404
6fc223,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568960708,73053a,200
73053a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568960708,,404
24fb7e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960708,bee2b2,200
bee2b2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960708,,404
58f9c0,127.0.0.1,GET,http://localhost:8000/trick/Brycen%20Kautzer,1568960743,,200
be38ce,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960743,4c1c34,200
4c1c34,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960743,,404
530908,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960743,750671,200
750671,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960743,,404
dad286,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960743,ff3fad,200
ff3fad,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960743,,404
ef7c3d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960743,a09ce4,200
a09ce4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960743,,404
2d4d86,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960743,b506ed,200
b506ed,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960743,,404
fa9986,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960744,a0bb7c,200
a0bb7c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960744,,404
488cb9,127.0.0.1,GET,http://127.0.0.1:8000/,1569067874,,200
7d0490,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569067874,55c98c,200
55c98c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569067874,,404
1e79dc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569067874,f820fd,200
f820fd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569067874,,404
54bfe2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569067874,15eec1,200
15eec1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569067874,,404
637fe4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569067875,606f5d,200
606f5d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569067875,,404
69f874,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569067875,b4bfe9,200
b4bfe9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569067875,,404
4e3bfc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569067875,d6e024,200
d6e024,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569067875,,404
a4c55c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569067875,aae9c2,200
aae9c2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569067875,,404
26c38f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569067875,c6fbd3,200
c6fbd3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569067875,,404
adf92d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569067876,a85e0c,200
a85e0c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569067876,,404
d3767b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1569067884,b25b20,200
b25b20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1569067884,,404
644772,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1569067884,d81721,200
d81721,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1569067884,,404
a5da2a,127.0.0.1,GET,http://127.0.0.1:8000/category,1569067983,eff768,200
eff768,127.0.0.1,GET,http://127.0.0.1:8000/category,1569067983,,404
35a980,127.0.0.1,GET,http://127.0.0.1:8000/,1569068438,,200
a159a8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068439,639b7c,200
639b7c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068439,,404
b7c023,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068439,2f1543,200
2f1543,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068439,,404
d2d0ae,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068439,26b755,200
26b755,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068439,,404
978e36,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068439,a0f856,200
a0f856,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068439,,404
19297d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068439,0e61e1,200
0e61e1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068439,,404
fdcf7f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068439,333c65,200
333c65,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068439,,404
2c9441,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068440,62a670,200
62a670,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068440,,404
9d099c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068440,8d6c86,200
8d6c86,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068440,,404
dec519,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068440,64b4f0,200
64b4f0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068440,,404
907673,127.0.0.1,GET,http://127.0.0.1:8000/,1569068493,,200
915197,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068493,38c364,200
38c364,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068493,,404
65e4e2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068493,168005,200
168005,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068493,,404
9bbd1f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068493,a7a900,200
a7a900,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068493,,404
e0acc0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068494,f8e5f5,200
f8e5f5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068494,,404
82f913,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068494,36909a,200
36909a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068494,,404
65658a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068494,e8d4b0,200
e8d4b0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068494,,404
3aaea0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068494,9d084c,200
9d084c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068494,,404
6d2395,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068494,e73be8,200
e73be8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068494,,404
fb3427,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068494,0f580b,200
0f580b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068494,,404
7ac3b9,127.0.0.1,GET,http://127.0.0.1:8000/,1569068512,,200
b5c802,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068513,4855d9,200
4855d9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068513,,404
e64ffa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068513,7215d4,200
7215d4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068513,,404
f7b4ed,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068513,a6a1c5,200
a6a1c5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068513,,404
acb5da,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068513,d96144,200
d96144,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068513,,404
9f358f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068513,6d8389,200
6d8389,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068513,,404
2a4789,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068514,d08b22,200
d08b22,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068514,,404
79d516,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068514,57b6b0,200
57b6b0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068514,,404
9e193d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068514,1286b3,200
1286b3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068514,,404
d26f6a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068514,259ada,200
259ada,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068514,,404
be1780,127.0.0.1,GET,http://127.0.0.1:8000/,1569068562,,200
4cabf6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068562,b09a02,200
b09a02,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569068562,,404
3c790a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068562,ca27bb,200
ca27bb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569068562,,404
b19e75,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068562,b00cd5,200
b00cd5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569068562,,404
f3e788,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068563,e563c8,200
e563c8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569068563,,404
9711dd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068563,783470,200
783470,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569068563,,404
3312dd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068563,3622c8,200
3622c8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569068563,,404
d96f98,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068563,531770,200
531770,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569068563,,404
8cba41,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068563,a3751b,200
a3751b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569068563,,404
41cd9a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068563,786ee6,200
786ee6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569068563,,404
a1e9f3,127.0.0.1,GET,http://127.0.0.1:8000/,1569069128,,200
3a3de8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569069129,4dd724,200
4dd724,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569069129,,404
ad8d13,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569069129,131969,200
131969,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569069129,,404
8d7b8d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569069129,bcd362,200
bcd362,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569069129,,404
ddcc3e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569069130,ffada4,200
ffada4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569069130,,404
230b60,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569069130,372630,200
372630,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569069130,,404
b56815,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569069130,b48abe,200
b48abe,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569069130,,404
5826cb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569069130,c9dd10,200
c9dd10,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1569069130,,404
220dd8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569069130,96ce77,200
96ce77,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1569069130,,404
7a1543,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569069130,39554a,200
39554a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1569069130,,404
270342,127.0.0.1,GET,http://127.0.0.1:8000/,1569069320,,200
70f9cf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569069320,a7d7bd,200
a7d7bd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1569069320,,404
5f013e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569069320,613b60,200
613b60,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1569069320,,404
710d93,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569069320,bdd956,200
bdd956,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1569069320,,404
e2a869,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569069321,53380a,200
53380a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1569069321,,404
f002ee,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569069321,94850a,200
94850a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1569069321,,404
45e5a4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569069321,593011,200
593011,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1569069321,,404
